Source,location,Hotel Name,Hotel Link,room_type,room_class,bed_type,Final Price,Max People,Area_m2,Facilities
Mytour,Unknown,Khách Sạn Hoàng Yến,https://mytour.vn/khach-san/4487-khach-san-hoang-yen.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Phòng 2 Double Beds,Standard,Double,465366.0,4,30.0,
Mytour,Unknown,Khách Sạn Marina Bay Côn Đảo,https://mytour.vn/khach-san/45350-khach-san-marina-bay-con-dao.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Superior Sky View,Superior,Double,1366065.0,2,25.0,"Điều hòa nhiệt độ | Khăn tắm | Cửa sổ | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Bình nước nóng | Wifi miễn phí | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Dọn phòng hàng ngày | Ấm đun nước điện | Máy sấy tóc"
Mytour,Unknown,Khách Sạn Marina Bay Côn Đảo,https://mytour.vn/khach-san/45350-khach-san-marina-bay-con-dao.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Deluxe City View,Deluxe,Mixed Beds,1582596.0,2,25.0,"Điều hòa nhiệt độ | Khăn tắm | Cửa sổ | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Bình nước nóng | Wifi miễn phí | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Dọn phòng hàng ngày | Ấm đun nước điện | Máy sấy tóc"
Mytour,Unknown,Khách Sạn SK Legend Vũng Tàu,https://mytour.vn/khach-san/48530-khach-san-sk-legend-vung-tau.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Deluxe Double,Deluxe,Mixed Beds,680405.0,2,28.0,
Mytour,Unknown,Khách Sạn Marina Bay Côn Đảo,https://mytour.vn/khach-san/45350-khach-san-marina-bay-con-dao.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Deluxe Mountain View,Deluxe,Mixed Beds,1745244.0,2,27.0,"Điều hòa nhiệt độ | Khăn tắm | Cửa sổ | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Bình nước nóng | Wifi miễn phí | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Dọn phòng hàng ngày | Ấm đun nước điện | Máy sấy tóc"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Sea View 2 Bedroom Pool Villa,Luxury,Mixed Beds,14945954.0,2,270.0,
Mytour,Unknown,Khách Sạn Marina Bay Côn Đảo,https://mytour.vn/khach-san/45350-khach-san-marina-bay-con-dao.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Superior Double - Parking Available,Superior,Double,2014135.0,2,25.0,"Điều hòa nhiệt độ | Khăn tắm | Cửa sổ | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Bình nước nóng | Wifi miễn phí | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Dọn phòng hàng ngày | Ấm đun nước điện | Máy sấy tóc"
Mytour,Unknown,Khách Sạn Marina Bay Côn Đảo,https://mytour.vn/khach-san/45350-khach-san-marina-bay-con-dao.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Deluxe Sea Double,Deluxe,Double,1908891.0,2,32.0,"Điều hòa nhiệt độ | Khăn tắm | Cửa sổ | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Bình nước nóng | Wifi miễn phí | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Dọn phòng hàng ngày | Ấm đun nước điện | Máy sấy tóc"
Mytour,Unknown,Maya Hotel,https://mytour.vn/khach-san/47012-maya-hotel.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Standard Double Room With Window,Standard,Queen,1172111.0,2,15.0,Vòi hoa sen | Điều hòa nhiệt độ | Khăn tắm | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Nước suối miễn phí | Dọn phòng hàng ngày | Máy sấy tóc | Phòng tắm riêng | Bình nước nóng | Wifi miễn phí
Mytour,Unknown,Maya Hotel,https://mytour.vn/khach-san/47012-maya-hotel.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Standard Twin Room,Standard,Queen,1172111.0,2,20.0,Vòi hoa sen | Điều hòa nhiệt độ | Khăn tắm | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Nước suối miễn phí | Dọn phòng hàng ngày | Máy sấy tóc | Phòng tắm riêng | Bình nước nóng | Wifi miễn phí
Mytour,Unknown,Maya Hotel,https://mytour.vn/khach-san/47012-maya-hotel.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Deluxe Triple Room with balcony,Deluxe,Double,1671236.0,2,25.0,
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Residence Studio,Suite,Mixed Beds,3400324.0,2,41.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Residence Studio,Suite,Mixed Beds,3801882.0,2,41.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Residence Studio,Suite,Mixed Beds,4050603.0,2,41.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Residence Studio,Suite,Mixed Beds,5696289.0,2,41.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Twin,Deluxe,Single,3711869.0,2,48.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Twin,Deluxe,Single,4157934.0,2,48.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Twin,Deluxe,Single,4429774.0,2,48.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Twin,Deluxe,Single,5998533.0,2,48.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Junior Suite King,Suite,King,4271071.0,2,65.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Junior Suite King,Suite,King,4795878.0,2,65.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Junior Suite King,Suite,King,5110154.0,2,65.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Junior Suite King,Suite,King,6540986.0,2,65.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Suite King,Suite,King,5893781.0,2,95.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Suite King,Suite,King,6650404.0,2,95.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Suite King,Suite,King,7086144.0,2,95.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Deluxe Suite King,Suite,King,8118333.0,2,95.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Residence Interconnected Studio Sofabed,Suite,Queen,7614792.0,2,84.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
Mytour,Unknown,Movenpick Resort Cam Ranh,https://mytour.vn/khach-san/47717-movenpick-resort-cam-ranh.html?aliasCode=tp15&travellerType=1&childrenAges=&adults=2&rooms=1&children=0&checkIn=08-01-2026&checkOut=09-01-2026,Seaview Residence Interconnected Studio Sofabed,Suite,Queen,8618131.0,2,84.0,"Bàn là | Điều hòa nhiệt độ | Khăn tắm | Điện thoại | Không hút thuốc | Đồ vệ sinh cá nhân miễn phí | Tivi màn hình phẳng | Dép đi trong nhà | Truyền hình cáp | Phòng tắm riêng | Wifi miễn phí | Bàn làm việc | Áo choàng tắm | Vòi hoa sen | Trà, cà phê miễn phí | Minibar | Nước suối miễn phí | Két an toàn | Dọn phòng hàng ngày | Ấm đun nước điện | Tủ quần áo | Máy sấy tóc | Ban Công"
