hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Duc Minh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3236157-Reviews-Duc_Minh_Hotel-Ho_Chi_Minh_City.html,,16.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3236157-Reviews-Duc_Minh_Hotel-Ho_Chi_Minh_City.html,Duc Minh Hotel,4.1,16,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 1.263.158 ₫,"23/2, Hoang Viet Street, Thành phố Hồ Chí Minh",,ok_jsonld,200
El Ocaso - Khách sạn và Căn hộ,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23447019-Reviews-El_Ocaso_Hotel_and_Apartments-Ho_Chi_Minh_City.html,,13.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23447019-Reviews-El_Ocaso_Hotel_and_Apartments-Ho_Chi_Minh_City.html,El Ocaso - Khách sạn và Căn hộ,5.0,13,(Dựa trên giá trung bình cho phòng hạng chuẩn) 657.895 ₫ - 1.184.211 ₫,"22 Khu Phố Hưng Phước 2 Tân Phong, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
The Rice 131 Bui Vien Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d29185224-Reviews-The_Rice_131_Bui_Vien_Hotel-Ho_Chi_Minh_City.html,,7.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d29185224-Reviews-The_Rice_131_Bui_Vien_Hotel-Ho_Chi_Minh_City.html,The Rice 131 Bui Vien Hotel,5.0,7,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 710.526 ₫,"131 Bùi Viện Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Craftsman Bangkok,https://www.tripadvisor.com.vn/Hotel_Review-g293916-d14175354-Reviews-Craftsman_Bangkok-Bangkok.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293916-d14175354-Reviews-Craftsman_Bangkok-Bangkok.html,Craftsman Bangkok,4.6,90,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.421.053 ₫ - 5.131.579 ₫,"34-36 Phahonyothin 11 Phahonyothin Road, Samsen Naai, Phaya Thai,bangkok, Bangkok",,ok_jsonld,200
Khanh Linh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g303945-d10819616-Reviews-Khanh_Linh_Hotel-Ninh_Binh_Ninh_Binh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303945-d10819616-Reviews-Khanh_Linh_Hotel-Ninh_Binh_Ninh_Binh_Province.html,Khanh Linh Hotel,,,,"#195, Xuan Thanh, Tan Thanh, Ninh Bình",,ok_jsonld,200
Khách Sạn Việt Trì Garden,https://www.tripadvisor.com.vn/Hotel_Review-g12866445-d15217920-Reviews-Viet_Tri_Garden_Hotel-Viet_Tri_Phu_Tho_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g12866445-d15217920-Reviews-Viet_Tri_Garden_Hotel-Viet_Tri_Phu_Tho_Province.html,Khách Sạn Việt Trì Garden,,,,"368 đường Nguyễn Tất Thành Trung Vuong, Viet Tri",,ok_jsonld,200
Anh Thu Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d6771568-Reviews-Anh_Thu_Hotel-Can_Tho_Mekong_Delta.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d6771568-Reviews-Anh_Thu_Hotel-Can_Tho_Mekong_Delta.html,Anh Thu Hotel,2.8,4,,"Le Loi Avenue, Cần Thơ",,ok_jsonld,200
My Linh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d3236221-Reviews-My_Linh_Hotel-Quy_Nhon_Binh_Dinh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d3236221-Reviews-My_Linh_Hotel-Quy_Nhon_Binh_Dinh_Province.html,My Linh Hotel,2.6,5,,88 XuanDieu street,,ok_jsonld,200
Ha Giang City Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d28109000-Reviews-Ha_Giang_City_Hostel-Ha_Giang_Ha_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d28109000-Reviews-Ha_Giang_City_Hostel-Ha_Giang_Ha_Giang_Province.html,Ha Giang City Hostel,5.0,40,,"No 74 Lam Dong Village, Phuong Thien Commune, Ha Giang No 74 Lam Dong Village, Phuong Thien Commune, Ha Giang, Hà Giang",,ok_jsonld,200
Khách Sạn Zalo Sea Đà Nẵng,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d12118099-Reviews-Zalo_Sea_Hotel_Da_Nang-Da_Nang.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d12118099-Reviews-Zalo_Sea_Hotel_Da_Nang-Da_Nang.html,Khách Sạn Zalo Sea Đà Nẵng,2.8,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 684.211 ₫,"36 Mỹ Khê 4, Phường Phước Mỹ, Quận Sơn Trà",,ok_jsonld,200
Luca Hoi An Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d17161114-Reviews-Luca_Hoi_An_Homestay-Hoi_An_Quang_Nam_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d17161114-Reviews-Luca_Hoi_An_Homestay-Hoi_An_Quang_Nam_Province.html,Luca Hoi An Homestay,5.0,1,,04 Phạm Văn Đồng,,ok_jsonld,200
Pine Hill Hotel Dalat,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d33983372-Reviews-Pine_Hill_Hotel_Dalat-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d33983372-Reviews-Pine_Hill_Hotel_Dalat-Da_Lat_Lam_Dong_Province.html,Pine Hill Hotel Dalat,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 657.895 ₫,"49 Duong Ha Huy Tap, Phuong 3, Đà Lạt",,ok_jsonld,200
Pho Hien Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d4875351-Reviews-Pho_Hien_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d4875351-Reviews-Pho_Hien_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,Pho Hien Hotel,,,,"258 Truong Cong Dinh Street, Ward 3, Vũng Tàu",,ok_jsonld,200
Okada Manila,https://www.tripadvisor.com.vn/Hotel_Review-g312693-d12412743-Reviews-Okada_Manila-Paranaque_Metro_Manila_Luzon.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g312693-d12412743-Reviews-Okada_Manila-Paranaque_Metro_Manila_Luzon.html,Okada Manila,4.6,2705,(Dựa trên giá trung bình cho phòng hạng chuẩn) 5.157.895 ₫ - 9.447.368 ₫,"New Seaside Drive Entertainment City, Paranaque",,ok_jsonld,200
Beijing Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g1554764-d4036907-Reviews-Beijing_Hotel-Vinh_Nghe_An_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1554764-d4036907-Reviews-Beijing_Hotel-Vinh_Nghe_An_Province.html,Beijing Hotel,3.2,6,,"110 Mai Hac De street, Vinh",,ok_jsonld,200
Comay Sapa House,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d33161015-Reviews-Comay_Sapa_House-Sapa_Lao_Cai_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d33161015-Reviews-Comay_Sapa_House-Sapa_Lao_Cai_Province.html,Comay Sapa House,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 1.289.474 ₫,"21a Thac Bac, Sapa",,ok_jsonld,200
Ha Noi Calido Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d25065060-Reviews-Ha_Noi_Calido_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d25065060-Reviews-Ha_Noi_Calido_Hotel-Hanoi.html,Ha Noi Calido Hotel,4.7,69,(Dựa trên giá trung bình cho phòng hạng chuẩn) 815.789 ₫ - 1.842.105 ₫,"16 P. Nguyễn Quang Bích, Cửa Đông, Hoàn Kiếm Hoan Kiem",,ok_jsonld,200
La Serena Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27717672-Reviews-La_Serena_Boutique_Hotel-Ho_Chi_Minh_City.html,,8.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27717672-Reviews-La_Serena_Boutique_Hotel-Ho_Chi_Minh_City.html,La Serena Boutique Hotel,5.0,8,(Dựa trên giá trung bình cho phòng hạng chuẩn) 657.895 ₫ - 1.052.632 ₫,"16 - 18 Hung Phuoc 4 Tan Phong, District 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
La Casona Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24971338-Reviews-La_Casona_Hotel-Ho_Chi_Minh_City.html,,7.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24971338-Reviews-La_Casona_Hotel-Ho_Chi_Minh_City.html,La Casona Hotel,5.0,7,(Dựa trên giá trung bình cho phòng hạng chuẩn) 605.263 ₫ - 1.105.263 ₫,"9-11 Đường Nội Khu, Hưng Gia 3, Hưng, P, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Dhts Business Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d22851088-Reviews-DHTS_Business_Hotel_Apartment-Ho_Chi_Minh_City.html,,9.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d22851088-Reviews-DHTS_Business_Hotel_Apartment-Ho_Chi_Minh_City.html,Dhts Business Hotel & Apartment,4.6,9,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.473.684 ₫ - 3.657.895 ₫,"38/16 Đ. Nguyễn Văn Trỗi Phường 15, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khu dân cư SABINA - TP.HCM,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14156173-Reviews-SABINA_Residence_HCM-Ho_Chi_Minh_City.html,,11.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14156173-Reviews-SABINA_Residence_HCM-Ho_Chi_Minh_City.html,Khu dân cư SABINA - TP.HCM,4.7,11,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.131.579 ₫,"32 Khu Phổ Hưng Gia 1, Tân Phong, Quận 7 Tân Phong, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Homestead Parkview,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7108049-Reviews-Homestead_Parkview-Ho_Chi_Minh_City.html,,249.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7108049-Reviews-Homestead_Parkview-Ho_Chi_Minh_City.html,Homestead Parkview,4.1,249,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.157.895 ₫ - 4.105.263 ₫,"149-151 Nguyen Du st, Ben Thanh ward, District 1 Ben Thanh Market, Thành phố Hồ Chí Minh",,ok_jsonld,200
Suzu Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32983845-Reviews-Suzu_Saigon_Hotel-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d32983845-Reviews-Suzu_Saigon_Hotel-Ho_Chi_Minh_City.html,Suzu Saigon Hotel,4.5,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.052.632 ₫ - 2.605.263 ₫,"16 Ngô Văn Năm District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Aurora Serviced Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13984372-Reviews-Aurora_Serviced_Apartments-Ho_Chi_Minh_City.html,,16.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13984372-Reviews-Aurora_Serviced_Apartments-Ho_Chi_Minh_City.html,Aurora Serviced Apartments,4.7,16,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.052.632 ₫ - 1.763.158 ₫,"103 Võ Văn Tần Phường 6, Quận 3, Thành phố Hồ Chí Minh",,ok_jsonld,200
Cherry Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1657038-Reviews-Cherry_Hotel-Ho_Chi_Minh_City.html,,52.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1657038-Reviews-Cherry_Hotel-Ho_Chi_Minh_City.html,Cherry Hotel,3.7,52,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.078.947 ₫ - 2.763.158 ₫,"8A/8D2 Thai Van Lung, P. Ben Nghe Quan 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Jan Hostel Central Point,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26628547-Reviews-Jan_Hostel_Central_Point-Ho_Chi_Minh_City.html,,7.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26628547-Reviews-Jan_Hostel_Central_Point-Ho_Chi_Minh_City.html,Jan Hostel Central Point,4.6,7,(Dựa trên giá trung bình cho phòng hạng chuẩn) 500.000 ₫ - 1.447.368 ₫,"100/25/2 Đ. Trần Hưng Đạo, Thành phố Hồ Chí Minh",,ok_jsonld,200
Spotlight Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13384611-Reviews-Spotlight_Hotel-Ho_Chi_Minh_City.html,,29.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13384611-Reviews-Spotlight_Hotel-Ho_Chi_Minh_City.html,Spotlight Hotel,4.4,29,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.000.000 ₫,"184 Cong Quynh, Thành phố Hồ Chí Minh",,ok_jsonld,200
Saigon 1979 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20289933-Reviews-Saigon_1979_Hotel-Ho_Chi_Minh_City.html,,12.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20289933-Reviews-Saigon_1979_Hotel-Ho_Chi_Minh_City.html,Saigon 1979 Hotel,4.4,12,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 4.894.737 ₫,"190 Cong Quynh Phuong Pham Ngu Lao, Quan 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
CityHouse - Nest Metro Thao Đien,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33706402-Reviews-CityHouse_Nest_Metro_Thao_Dien-Ho_Chi_Minh_City.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33706402-Reviews-CityHouse_Nest_Metro_Thao_Dien-Ho_Chi_Minh_City.html,CityHouse - Nest Metro Thao Đien,5.0,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 842.105 ₫ - 1.789.474 ₫,"53A Đường Võ Nguyên Giáp, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn Hoàng Yến,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3377510-Reviews-Hoang_Yen_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3377510-Reviews-Hoang_Yen_Hotel-Ho_Chi_Minh_City.html,Khách sạn Hoàng Yến,5.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 947.368 ₫,"R4 62-63-64 Hưng Gia 2 Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn Sài Gòn Park,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13947310-Reviews-Saigon_Park_Hotel-Ho_Chi_Minh_City.html,,6.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13947310-Reviews-Saigon_Park_Hotel-Ho_Chi_Minh_City.html,Khách sạn Sài Gòn Park,3.5,6,(Dựa trên giá trung bình cho phòng hạng chuẩn) 526.316 ₫ - 1.000.000 ₫,"27 Nguyễn Văn Tráng Ben Thanh Ward, Dist. 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Acnos Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25314653-Reviews-Acnos_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25314653-Reviews-Acnos_Hotel-Ho_Chi_Minh_City.html,Acnos Hotel,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.263.158 ₫ - 1.842.105 ₫,"18-20 Nguyen Thi Nghia Phuong Ben Thanh, Quan 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn Sophia,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1471478-Reviews-Sophia_Hotel-Ho_Chi_Minh_City.html,,299.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1471478-Reviews-Sophia_Hotel-Ho_Chi_Minh_City.html,Khách sạn Sophia,3.8,299,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.710.526 ₫ - 4.868.421 ₫,"36 - 38 Thai Van Lung, Ben Nghe Ward, Dist.1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Saigon Chill Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26267751-Reviews-Saigon_Chill_Hostel-Ho_Chi_Minh_City.html,,3.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26267751-Reviews-Saigon_Chill_Hostel-Ho_Chi_Minh_City.html,Saigon Chill Hostel,5.0,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 368.421 ₫ - 1.342.105 ₫,"28/10 Đ. Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Chez Lotus,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9861911-Reviews-Chez_Lotus-Ho_Chi_Minh_City.html,,227.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9861911-Reviews-Chez_Lotus-Ho_Chi_Minh_City.html,Chez Lotus,4.8,227,(Dựa trên giá trung bình cho phòng hạng chuẩn) 447.368 ₫ - 736.842 ₫,"Số 15, Đường 48 Phường 3, Quận 4, Thành phố Hồ Chí Minh",,ok_jsonld,200
Diamond Luxury Benthanh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12622539-Reviews-Diamond_Luxury_Benthanh-Ho_Chi_Minh_City.html,,60.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12622539-Reviews-Diamond_Luxury_Benthanh-Ho_Chi_Minh_City.html,Diamond Luxury Benthanh,4.6,60,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.105.263 ₫ - 4.236.842 ₫,"100/6 Lê Thị Hồng Gấm, Thành phố Hồ Chí Minh",,ok_jsonld,200
SoLex Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13338607-Reviews-SoLex_Hotel-Ho_Chi_Minh_City.html,,18.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13338607-Reviews-SoLex_Hotel-Ho_Chi_Minh_City.html,SoLex Hotel,4.3,18,(Dựa trên giá trung bình cho phòng hạng chuẩn) 842.105 ₫ - 1.105.263 ₫,"31 Núi Thành Phường 13 , Quận Tân Bình., Thành phố Hồ Chí Minh",,ok_jsonld,200
A25 Hotel - 29 Bùi Thị Xuân,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1655846-Reviews-L_Harmonie_Hotel-Ho_Chi_Minh_City.html,,136.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1655846-Reviews-L_Harmonie_Hotel-Ho_Chi_Minh_City.html,A25 Hotel - 29 Bùi Thị Xuân,3.4,136,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.000.000 ₫ - 1.789.474 ₫,"29-31 Bui Thi Xuan, Thành phố Hồ Chí Minh",,ok_jsonld,200
Scenic Valley Suite,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19175044-Reviews-Scenic_Valley_Suite-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19175044-Reviews-Scenic_Valley_Suite-Ho_Chi_Minh_City.html,Scenic Valley Suite,4.0,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.368.421 ₫ - 2.315.789 ₫,"Block F, Scenic Valley 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Blue Diamond Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1726719-Reviews-Blue_Diamond_Hotel-Ho_Chi_Minh_City.html,,856.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1726719-Reviews-Blue_Diamond_Hotel-Ho_Chi_Minh_City.html,Blue Diamond Hotel,3.9,856,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.315.789 ₫ - 2.210.526 ₫,"48 - 50 Thu Khoa Huan Ben Thanh Ward, District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
The Mars Hotel Saigon Airport,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20051695-Reviews-The_Mars_Hotel_Saigon_Airport-Ho_Chi_Minh_City.html,,6.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d20051695-Reviews-The_Mars_Hotel_Saigon_Airport-Ho_Chi_Minh_City.html,The Mars Hotel Saigon Airport,4.5,6,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 947.368 ₫,"25/22 Cửu Long Phường 2, Tân Bình, Thành phố Hồ Chí Minh",,ok_jsonld,200
My Home,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1853058-Reviews-My_Home-Ho_Chi_Minh_City.html,,77.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1853058-Reviews-My_Home-Ho_Chi_Minh_City.html,My Home,4.4,77,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 552.632 ₫,"43 241, Pham Ngu Lao Street Pham Ngu Lao ward, district 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Beautiful Buivien Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2218493-Reviews-Beautiful_Buivien_Hotel-Ho_Chi_Minh_City.html,,1725.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2218493-Reviews-Beautiful_Buivien_Hotel-Ho_Chi_Minh_City.html,Beautiful Buivien Hotel,4.4,1725,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.157.895 ₫,"40/27 Bui Vien St. Phường Phạm Ngũ Lão Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách sạn Sài Gòn Book,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7234959-Reviews-Sai_Gon_s_Book_Hotel-Ho_Chi_Minh_City.html,,126.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7234959-Reviews-Sai_Gon_s_Book_Hotel-Ho_Chi_Minh_City.html,Khách sạn Sài Gòn Book,3.5,126,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 1.236.842 ₫,"15A Trường Sơn, P.4 Q. Tân Bình, Thành phố Hồ Chí Minh",,ok_jsonld,200
A&Em 44-46 Phan Bội Châu,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2545318-Reviews-A_EM_Ben_Thanh_Hotel-Ho_Chi_Minh_City.html,,130.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2545318-Reviews-A_EM_Ben_Thanh_Hotel-Ho_Chi_Minh_City.html,A&Em 44-46 Phan Bội Châu,3.4,130,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.605.263 ₫ - 3.210.526 ₫,"44-46 Phan Bội Châu Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Valentine Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3478095-Reviews-Valentine_Hotel-Ho_Chi_Minh_City.html,,137.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3478095-Reviews-Valentine_Hotel-Ho_Chi_Minh_City.html,Valentine Hotel,3.4,137,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 1.000.000 ₫,"27 - 29 Bùi Viện, Thành phố Hồ Chí Minh",,ok_jsonld,200
Garden Villa Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d19501661-Reviews-Garden_Villa_Homestay-Ha_Giang_Ha_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g1544599-d19501661-Reviews-Garden_Villa_Homestay-Ha_Giang_Ha_Giang_Province.html,Garden Villa Homestay,4.5,20,,"10 Nguyen Trai, Hà Giang",,ok_jsonld,200
Seven A Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d18928040-Reviews-Seven_A_Hotel-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d18928040-Reviews-Seven_A_Hotel-Da_Lat_Lam_Dong_Province.html,Seven A Hotel,5.0,3,(Dựa trên giá trung bình cho phòng hạng chuẩn) 263.158 ₫ - 447.368 ₫,"78, Đường Nguyễn Lương Bằng Phường 2, Đà Lạt",,ok_jsonld,200
YOTEL Singapore Orchard Road,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d12559807-Reviews-YOTEL_Singapore_Orchard_Road-Singapore.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d12559807-Reviews-YOTEL_Singapore_Orchard_Road-Singapore.html,YOTEL Singapore Orchard Road,4.3,4876,(Dựa trên giá trung bình cho phòng hạng chuẩn) 3.184.211 ₫ - 5.868.421 ₫,366 Orchard Road,,ok_jsonld,200
Kaya Hotel Quy Nhon,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d13985114-Reviews-Kaya_Hotel_Quy_Nhon-Quy_Nhon_Binh_Dinh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d13985114-Reviews-Kaya_Hotel_Quy_Nhon-Quy_Nhon_Binh_Dinh_Province.html,Kaya Hotel Quy Nhon,3.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 421.053 ₫,18 Hai Thuong Lan Ong,,ok_jsonld,200
Meliá Vinpearl Phu Quoc,https://www.tripadvisor.com.vn/Hotel_Review-g12666019-d12311302-Reviews-Melia_Vinpearl_Phu_Quoc-Ganh_Dau_Phu_Quoc_Island_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g12666019-d12311302-Reviews-Melia_Vinpearl_Phu_Quoc-Ganh_Dau_Phu_Quoc_Island_Kien_Giang_Province.html,Meliá Vinpearl Phu Quoc,4.9,3850,(Dựa trên giá trung bình cho phòng hạng chuẩn) 4.789.474 ₫ - 20.026.316 ₫,"Bai Dai Area, Ganh Dau",,ok_jsonld,200
Sun Clover Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g21301834-d26452105-Reviews-Sun_Clover_Boutique_Hotel-Tay_Ho_Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g21301834-d26452105-Reviews-Sun_Clover_Boutique_Hotel-Tay_Ho_Hanoi.html,Sun Clover Boutique Hotel,3.4,5,(Dựa trên giá trung bình cho phòng hạng chuẩn) 447.368 ₫ - 815.789 ₫,"95 Phố Yên Phụ, Tay Ho",,ok_jsonld,200
